1.465	5.588	1.533
1.466	5.591	1.543
1.467	5.593	1.553
1.468	5.596	1.562
1.469	5.598	1.572
1.470	5.600	1.582
1.471	5.602	1.592
1.472	5.605	1.601
1.473	5.607	1.611
1.474	5.609	1.621
1.475	5.611	1.631
1.476	5.613	1.641
1.477	5.615	1.650
1.478	5.616	1.660
1.479	5.618	1.670
1.480	5.620	1.680
1.481	5.621	1.690
1.482	5.623	1.700
1.483	5.624	1.710
1.484	5.626	1.719
1.485	5.627	1.729
1.486	5.628	1.739
1.487	5.630	1.749
1.488	5.631	1.759
1.489	5.632	1.769
1.490	5.633	1.779
1.491	5.634	1.789
1.492	5.635	1.799
1.493	5.636	1.809
1.494	5.636	1.819
1.495	5.637	1.829
1.496	5.638	1.839
1.497	5.638	1.849
1.498	5.639	1.859
1.499	5.639	1.869
1.500	5.639	1.879
1.501	5.640	1.889
1.502	5.640	1.899
1.503	5.640	1.909
1.504	5.640	1.919
1.505	5.640	1.929
1.506	5.640	1.939
1.507	5.640	1.949
1.508	5.640	1.959
1.509	5.639	1.969
1.510	5.639	1.979
1.511	5.639	1.989
1.512	5.638	1.999
1.513	5.638	2.009
1.514	5.637	2.019
1.515	5.636	2.029
1.516	5.636	2.039
1.517	5.635	2.049
1.518	5.634	2.059
1.519	5.633	2.069
1.520	5.632	2.079
1.521	5.631	2.088
1.522	5.630	2.098
1.523	5.629	2.108
1.524	5.627	2.118
1.525	5.626	2.128
1.526	5.625	2.138
1.527	5.623	2.148
1.528	5.622	2.158
1.529	5.620	2.168
1.530	5.619	2.178
1.531	5.617	2.187
1.532	5.615	2.197
1.533	5.613	2.207
1.534	5.611	2.217
1.535	5.609	2.227
1.536	5.607	2.237
1.537	5.605	2.246
1.538	5.603	2.256
1.539	5.601	2.266
1.540	5.598	2.276
1.541	5.596	2.285
1.542	5.594	2.295
1.543	5.591	2.305
1.544	5.589	2.314
1.545	5.586	2.324
1.546	5.583	2.334
1.547	5.581	2.343
1.548	5.578	2.353
1.549	5.575	2.362
1.550	5.572	2.372
1.551	5.569	2.381
1.552	5.566	2.391
1.553	5.563	2.400
1.554	5.559	2.410
1.555	5.556	2.419
1.556	5.553	2.429
1.557	5.549	2.438
1.558	5.546	2.448
1.559	5.543	2.457
1.560	5.539	2.466
1.561	5.535	2.476
1.562	5.532	2.485
1.563	5.528	2.494
1.564	5.524	2.503
1.565	5.520	2.513
1.566	5.516	2.522
1.567	5.512	2.531
1.568	5.508	2.540
1.569	5.504	2.549
1.570	5.500	2.558
1.571	5.496	2.567
1.572	5.491	2.576
1.573	5.487	2.585
1.574	5.482	2.594
1.575	5.478	2.603
1.576	5.473	2.612
1.577	5.469	2.621
1.578	5.464	2.630
1.579	5.459	2.639
1.580	5.455	2.647
1.581	5.450	2.656
1.582	5.445	2.665
1.583	5.440	2.674
1.584	5.435	2.682
1.585	5.430	2.691
1.586	5.425	2.699
1.587	5.419	2.708
1.588	5.414	2.717
1.589	5.409	2.725
1.590	5.403	2.733
1.591	5.398	2.742
1.592	5.393	2.750
1.593	5.387	2.759
1.594	5.381	2.767
1.595	5.376	2.775
1.596	5.370	2.783
1.597	5.364	2.792
1.598	5.359	2.800
1.599	5.353	2.808
1.600	5.347	2.816
1.601	5.341	2.824
1.602	5.335	2.832
1.603	5.329	2.840
1.604	5.323	2.848
1.605	5.316	2.856
1.606	5.310	2.863
1.607	5.304	2.871
1.608	5.298	2.879
1.609	5.291	2.887
1.610	5.285	2.894
1.611	5.278	2.902
1.612	5.272	2.909
1.613	5.265	2.917
1.614	5.259	2.924
1.615	5.252	2.932
1.616	5.245	2.939
1.617	5.238	2.947
1.618	5.232	2.954
1.619	5.225	2.961
1.620	5.218	2.968
1.621	5.211	2.976
1.622	5.204	2.983
1.623	5.197	2.990
1.624	5.189	2.997
1.625	5.182	3.004
1.626	5.175	3.011
1.627	5.168	3.017
1.628	5.161	3.024
1.629	5.153	3.031
1.630	5.146	3.038
1.631	5.138	3.045
1.632	5.131	3.051
1.633	5.123	3.058
1.634	5.116	3.064
1.635	5.108	3.071
1.636	5.100	3.077
1.637	5.093	3.084
1.638	5.085	3.090
1.639	5.077	3.096
1.640	5.069	3.102
1.641	5.062	3.109
1.642	5.054	3.115
1.643	5.046	3.121
1.644	5.038	3.127
1.645	5.030	3.133
1.646	5.022	3.139
1.647	5.013	3.144
1.648	5.005	3.150
1.649	4.997	3.156
1.650	4.989	3.162
1.651	4.981	3.167
1.652	4.972	3.173
1.653	4.964	3.178
1.654	4.956	3.184
1.655	4.947	3.189
1.656	4.939	3.195
1.657	4.930	3.200
1.658	4.922	3.205
1.659	4.913	3.210
1.660	4.905	3.215
1.661	4.896	3.221
1.662	4.887	3.226
1.663	4.879	3.230
1.664	4.870	3.235
1.665	4.861	3.240
1.666	4.852	3.245
1.667	4.844	3.250
1.668	4.835	3.254
1.669	4.826	3.259
1.670	4.817	3.264
1.671	4.808	3.268
1.672	4.799	3.272
1.673	4.790	3.277
1.674	4.781	3.281
1.675	4.772	3.285
1.676	4.763	3.290
1.677	4.754	3.294
1.678	4.745	3.298
1.679	4.736	3.302
1.680	4.726	3.306
1.681	4.717	3.310
1.682	4.708	3.313
1.683	4.699	3.317
1.684	4.689	3.321
1.685	4.680	3.324
1.686	4.671	3.328
1.687	4.661	3.332
1.688	4.652	3.335
1.689	4.642	3.338
1.690	4.633	3.342
1.691	4.624	3.345
1.692	4.614	3.348
1.693	4.605	3.351
1.694	4.595	3.354
1.695	4.586	3.357
1.696	4.576	3.360
1.697	4.566	3.363
1.698	4.557	3.366
1.699	4.547	3.369
1.700	4.538	3.371
1.701	4.528	3.374
1.702	4.518	3.377
1.703	4.509	3.379
1.704	4.499	3.381
1.705	4.489	3.384
1.706	4.479	3.386
1.707	4.470	3.388
1.708	4.460	3.390
1.709	4.450	3.393
1.710	4.440	3.395
1.711	4.431	3.397
1.712	4.421	3.398
1.713	4.411	3.400
1.714	4.401	3.402
1.715	4.391	3.404
1.716	4.381	3.405
1.717	4.371	3.407
1.718	4.362	3.409
1.719	4.352	3.410
1.720	4.342	3.411
1.721	4.332	3.413
1.722	4.322	3.414
1.723	4.312	3.415
1.724	4.302	3.416
1.725	4.292	3.417
1.726	4.282	3.418
1.727	4.272	3.419
1.728	4.262	3.420
1.729	4.252	3.421
1.730	4.242	3.422
1.731	4.232	3.422
1.732	4.222	3.423
1.733	4.212	3.423
1.734	4.202	3.424
1.735	4.192	3.424
1.736	4.182	3.424
1.737	4.172	3.425
1.738	4.162	3.425
1.739	4.152	3.425
1.740	4.142	3.425
1.741	4.170	3.425
1.742	4.160	3.425
1.743	4.150	3.425
1.744	4.140	3.425
1.745	4.130	3.425
1.746	4.120	3.425
1.747	4.110	3.425
1.748	4.100	3.425
1.749	4.090	3.425
1.750	4.080	3.425
1.751	4.070	3.425
1.752	4.060	3.425
1.753	4.050	3.425
1.754	4.040	3.425
1.755	4.030	3.425
1.756	4.020	3.425
1.757	4.010	3.425
1.758	4.000	3.425
1.759	3.990	3.425
1.760	3.980	3.425
1.761	3.970	3.425
1.762	3.960	3.425
1.763	3.950	3.425
1.764	3.940	3.425
1.765	3.930	3.425
1.766	3.920	3.425
1.767	3.910	3.425
1.768	3.900	3.425
1.769	3.890	3.425
1.770	3.880	3.425
1.771	3.870	3.425
1.772	3.860	3.425
1.773	3.850	3.425
1.774	3.840	3.425
1.775	3.830	3.425
1.776	3.820	3.425
1.777	3.810	3.425
1.778	3.800	3.425
1.779	3.790	3.425
1.780	3.780	3.425
1.781	3.770	3.425
1.782	3.760	3.425
1.783	3.750	3.425
1.784	3.740	3.425
1.785	3.730	3.425
1.786	3.720	3.425
1.787	3.710	3.425
1.788	3.700	3.425
1.789	3.690	3.425
1.790	3.680	3.425
1.791	3.670	3.425
1.792	3.660	3.425
1.793	3.650	3.425
1.794	3.640	3.425
1.795	3.630	3.425
1.796	3.620	3.425
1.797	3.610	3.425
1.798	3.600	3.425
1.799	3.590	3.425
1.800	3.580	3.425
1.801	3.570	3.425
1.802	3.560	3.425
1.803	3.550	3.425
1.804	3.540	3.425
1.805	3.530	3.425
1.806	3.520	3.425
1.807	3.510	3.425
1.808	3.500	3.425
1.809	3.490	3.425
1.810	3.480	3.425
1.811	3.470	3.425
1.812	3.460	3.425
1.813	3.450	3.425
1.814	3.440	3.425
1.815	3.430	3.425
1.816	3.420	3.425
1.817	3.410	3.425
1.818	3.400	3.425
1.819	3.390	3.425
1.820	3.380	3.425
1.821	3.370	3.425
1.822	3.360	3.425
1.823	3.350	3.425
1.824	3.340	3.425
1.825	3.330	3.425
1.826	3.320	3.425
1.827	3.310	3.425
1.828	3.300	3.425
1.829	3.290	3.425
1.830	3.280	3.425
1.831	3.270	3.425
1.832	3.260	3.425
1.833	3.250	3.425
1.834	3.240	3.425
1.835	3.230	3.425
1.836	3.220	3.425
1.837	3.210	3.425
1.838	3.200	3.425
1.839	3.190	3.425
1.840	3.180	3.425
1.841	3.170	3.425
1.842	3.160	3.425
1.843	3.150	3.425
1.844	3.140	3.425
1.845	3.130	3.425
1.846	3.120	3.425
1.847	3.110	3.425
1.848	3.100	3.425
1.849	3.090	3.425
1.850	3.080	3.425
1.851	3.070	3.425
1.852	3.060	3.425
1.853	3.050	3.425
1.854	3.040	3.425
1.855	3.030	3.425
1.856	3.020	3.425
1.857	3.010	3.425
1.858	3.000	3.425
1.859	2.990	3.425
1.860	2.980	3.425
1.861	2.970	3.425
1.862	2.960	3.425
1.863	2.950	3.425
1.864	2.940	3.425
1.865	2.930	3.425
1.866	2.920	3.425
1.867	2.910	3.425
1.868	2.900	3.425
1.869	2.890	3.425
1.870	2.880	3.425
1.871	2.870	3.425
1.872	2.860	3.425
1.873	2.850	3.425
1.874	2.840	3.425
1.875	2.830	3.425
1.876	2.820	3.425
1.877	2.810	3.425
1.878	2.800	3.425
1.879	2.790	3.425
1.880	2.780	3.425
1.881	2.770	3.425
1.882	2.760	3.425
1.883	2.750	3.425
1.884	2.740	3.425
1.885	2.730	3.425
1.886	2.720	3.425
1.887	2.710	3.425
1.888	2.700	3.425
1.889	2.690	3.425
1.890	2.680	3.425
1.891	2.670	3.425
1.892	2.660	3.425
1.893	2.650	3.425
1.894	2.640	3.425
1.895	2.630	3.425
1.896	2.620	3.425
1.897	2.610	3.425
1.898	2.600	3.425
1.899	2.590	3.425
1.900	2.580	3.425
1.901	2.570	3.425
1.902	2.560	3.425
1.903	2.550	3.425
1.904	2.540	3.425
1.905	2.530	3.425
1.906	2.520	3.425
1.907	2.510	3.425
1.908	2.500	3.425
1.909	2.490	3.425
1.910	2.480	3.425
1.911	2.470	3.425
1.912	2.460	3.425
1.913	2.450	3.425
1.914	2.440	3.425
1.915	2.430	3.425
1.916	2.420	3.425
1.917	2.410	3.425
1.918	2.400	3.425
1.919	2.390	3.425
1.920	2.380	3.425
1.921	2.370	3.425
1.922	2.360	3.425
1.923	2.350	3.425
1.924	2.340	3.425
1.925	2.330	3.425
1.926	2.320	3.425
1.927	2.310	3.425
1.928	2.300	3.425
1.929	2.290	3.425
1.930	2.280	3.425
1.931	2.270	3.425
1.932	2.260	3.425
1.933	2.250	3.425
1.934	2.240	3.425
1.935	2.230	3.425
1.936	2.220	3.425
1.937	2.210	3.425
1.938	2.200	3.425
1.939	2.190	3.425
1.940	2.180	3.425
1.941	2.170	3.425
1.942	2.160	3.425
1.943	2.150	3.425
1.944	2.140	3.425
1.945	2.130	3.425
1.946	2.120	3.425
1.947	2.110	3.425
1.948	2.100	3.425
1.949	2.090	3.425
1.950	2.080	3.425
1.951	2.070	3.425
1.952	2.060	3.425
1.953	2.050	3.425
1.954	2.040	3.425
1.955	2.030	3.425
1.956	2.020	3.425
1.957	2.010	3.425
1.958	2.000	3.425
1.959	1.990	3.425
1.960	1.980	3.425
1.961	1.970	3.425
1.962	1.960	3.425
1.963	1.950	3.425
1.964	1.940	3.425
1.965	1.930	3.425
1.966	1.920	3.425
1.967	1.910	3.425
1.968	1.900	3.425
1.969	1.890	3.425
1.970	1.880	3.425
1.971	1.870	3.425
1.972	1.860	3.425
1.973	1.850	3.425
1.974	1.840	3.425
1.975	1.830	3.425
1.976	1.820	3.425
1.977	1.810	3.425
1.978	1.800	3.425
1.979	1.790	3.425
1.980	1.780	3.425
1.981	1.770	3.425
1.982	1.760	3.425
1.983	1.750	3.425
1.984	1.740	3.425
1.985	1.730	3.425
1.986	1.720	3.425
1.987	1.710	3.425
1.988	1.700	3.425
1.989	1.690	3.425
1.990	1.680	3.425
1.991	1.670	3.425
1.992	1.660	3.425
1.993	1.650	3.425
1.994	1.640	3.425
1.995	1.630	3.425
1.996	1.620	3.425
1.997	1.610	3.425
1.998	1.600	3.425
1.999	1.590	3.425
1.1000	1.580	3.425
1.1001	1.570	3.425
1.1002	1.560	3.425
1.1003	1.550	3.425
1.1004	1.540	3.425
1.1005	1.530	3.425
1.1006	1.520	3.425
1.1007	1.510	3.425
1.1008	1.500	3.425
1.1009	1.530	3.425
1.1010	1.520	3.425
1.1011	1.510	3.425
1.1012	1.500	3.425
1.1013	1.490	3.424
1.1014	1.480	3.424
1.1015	1.470	3.424
1.1016	1.460	3.423
1.1017	1.450	3.423
1.1018	1.440	3.422
1.1019	1.430	3.422
1.1020	1.420	3.421
1.1021	1.410	3.420
1.1022	1.400	3.419
1.1023	1.390	3.418
1.1024	1.380	3.418
1.1025	1.370	3.416
1.1026	1.360	3.415
1.1027	1.350	3.414
1.1028	1.341	3.413
1.1029	1.331	3.412
1.1030	1.321	3.410
1.1031	1.311	3.409
1.1032	1.301	3.407
1.1033	1.291	3.406
1.1034	1.281	3.404
1.1035	1.271	3.403
1.1036	1.261	3.401
1.1037	1.252	3.399
1.1038	1.242	3.397
1.1039	1.232	3.395
1.1040	1.222	3.393
1.1041	1.212	3.391
1.1042	1.203	3.389
1.1043	1.193	3.387
1.1044	1.183	3.384
1.1045	1.173	3.382
1.1046	1.164	3.380
1.1047	1.154	3.377
1.1048	1.144	3.375
1.1049	1.135	3.372
1.1050	1.125	3.369
1.1051	1.115	3.367
1.1052	1.106	3.364
1.1053	1.096	3.361
1.1054	1.087	3.358
1.1055	1.077	3.355
1.1056	1.068	3.352
1.1057	1.058	3.349
1.1058	1.049	3.346
1.1059	1.039	3.342
1.1060	1.030	3.339
1.1061	1.020	3.336
1.1062	1.011	3.332
1.1063	1.002	3.329
1.1064	0.992	3.325
1.1065	0.983	3.322
1.1066	0.974	3.318
1.1067	0.964	3.314
1.1068	0.955	3.310
1.1069	0.946	3.307
1.1070	0.937	3.303
1.1071	0.928	3.299
1.1072	0.918	3.295
1.1073	0.909	3.291
1.1074	0.900	3.286
1.1075	0.891	3.282
1.1076	0.882	3.278
1.1077	0.873	3.273
1.1078	0.864	3.269
1.1079	0.855	3.265
1.1080	0.846	3.260
1.1081	0.837	3.255
1.1082	0.828	3.251
1.1083	0.820	3.246
1.1084	0.811	3.241
1.1085	0.802	3.237
1.1086	0.793	3.232
1.1087	0.785	3.227
1.1088	0.776	3.222
1.1089	0.767	3.217
1.1090	0.759	3.212
1.1091	0.750	3.206
1.1092	0.742	3.201
1.1093	0.733	3.196
1.1094	0.725	3.191
1.1095	0.716	3.185
1.1096	0.708	3.180
1.1097	0.700	3.174
1.1098	0.691	3.169
1.1099	0.683	3.163
1.1100	0.675	3.157
1.1101	0.667	3.152
1.1102	0.658	3.146
1.1103	0.650	3.140
1.1104	0.642	3.134
1.1105	0.634	3.128
1.1106	0.626	3.122
1.1107	0.618	3.116
1.1108	0.610	3.110
1.1109	0.602	3.104
1.1110	0.595	3.098
1.1111	0.587	3.091
1.1112	0.579	3.085
1.1113	0.571	3.079
1.1114	0.564	3.072
1.1115	0.556	3.066
1.1116	0.548	3.059
1.1117	0.541	3.053
1.1118	0.533	3.046
1.1119	0.526	3.039
1.1120	0.519	3.033
1.1121	0.511	3.026
1.1122	0.504	3.019
1.1123	0.497	3.012
1.1124	0.489	3.005
1.1125	0.482	2.998
1.1126	0.475	2.991
1.1127	0.468	2.984
1.1128	0.461	2.977
1.1129	0.454	2.970
1.1130	0.447	2.963
1.1131	0.440	2.956
1.1132	0.433	2.948
1.1133	0.426	2.941
1.1134	0.420	2.934
1.1135	0.413	2.926
1.1136	0.406	2.919
1.1137	0.400	2.911
1.1138	0.393	2.904
1.1139	0.387	2.896
1.1140	0.380	2.888
1.1141	0.374	2.881
1.1142	0.368	2.873
1.1143	0.361	2.865
1.1144	0.355	2.857
1.1145	0.349	2.850
1.1146	0.343	2.842
1.1147	0.337	2.834
1.1148	0.331	2.826
1.1149	0.325	2.818
1.1150	0.319	2.810
1.1151	0.313	2.802
1.1152	0.307	2.793
1.1153	0.301	2.785
